	taxa_id	W	detected_0.9	detected_0.8	detected_0.7	detected_0.6
1	Ruminococcus_bromii	1	FALSE	FALSE	FALSE	FALSE
2	Coprococcus_eutactus	1	FALSE	FALSE	FALSE	FALSE
3	Dialister_invisus	2	FALSE	FALSE	FALSE	FALSE
4	Eubacterium_rectale	1	FALSE	FALSE	FALSE	FALSE
5	Phocaeicola_vulgatus	319	TRUE	TRUE	TRUE	TRUE
6	Bacteroides_uniformis	0	FALSE	FALSE	FALSE	FALSE
7	GGB3619_SGB4894	4	FALSE	FALSE	FALSE	FALSE
8	Bacteroides_cellulosilyticus	23	FALSE	FALSE	FALSE	FALSE
9	Phocaeicola_massiliensis	1	FALSE	FALSE	FALSE	FALSE
10	GGB4684_SGB6478	3	FALSE	FALSE	FALSE	FALSE
11	Clostridium_sp_1001270H_150608_G6	1	FALSE	FALSE	FALSE	FALSE
12	Akkermansia_muciniphila	1	FALSE	FALSE	FALSE	FALSE
13	GGB3277_SGB4327	9	FALSE	FALSE	FALSE	FALSE
14	Alistipes_putredinis	0	FALSE	FALSE	FALSE	FALSE
15	Enterocloster_SGB14313	27	FALSE	FALSE	FALSE	FALSE
16	GGB9758_SGB15368	1	FALSE	FALSE	FALSE	FALSE
17	Roseburia_inulinivorans	2	FALSE	FALSE	FALSE	FALSE
18	Ruminococcus_lactaris	2	FALSE	FALSE	FALSE	FALSE
19	Bacteroides_xylanisolvens	4	FALSE	FALSE	FALSE	FALSE
20	Clostridium_sp_AM49_4BH	16	FALSE	FALSE	FALSE	FALSE
21	Lachnospira_sp_NSJ_43	2	FALSE	FALSE	FALSE	FALSE
22	GGB3256_SGB4303	19	FALSE	FALSE	FALSE	FALSE
23	Paraprevotella_clara	1	FALSE	FALSE	FALSE	FALSE
24	Eubacterium_SGB6276	2	FALSE	FALSE	FALSE	FALSE
25	Eubacterium_ventriosum	248	FALSE	FALSE	TRUE	TRUE
26	GGB9345_SGB14311	2	FALSE	FALSE	FALSE	FALSE
27	Odoribacter_splanchnicus	12	FALSE	FALSE	FALSE	FALSE
28	Dorea_longicatena	1	FALSE	FALSE	FALSE	FALSE
29	Parabacteroides_distasonis	216	FALSE	FALSE	FALSE	TRUE
30	Faecalibacterium_prausnitzii	1	FALSE	FALSE	FALSE	FALSE
31	Roseburia_faecis	1	FALSE	FALSE	FALSE	FALSE
32	Coprococcus_comes	202	FALSE	FALSE	FALSE	TRUE
33	Bacteroides_faecis	4	FALSE	FALSE	FALSE	FALSE
34	Barnesiella_intestinihominis	2	FALSE	FALSE	FALSE	FALSE
35	GGB3746_SGB5089	2	FALSE	FALSE	FALSE	FALSE
36	Intestinibacter_bartlettii	2	FALSE	FALSE	FALSE	FALSE
37	Desulfovibrio_SGB5077	8	FALSE	FALSE	FALSE	FALSE
38	Firmicutes_bacterium_AF16_15	1	FALSE	FALSE	FALSE	FALSE
39	Bacteroides_caccae	1	FALSE	FALSE	FALSE	FALSE
40	Ruminococcus_torques	10	FALSE	FALSE	FALSE	FALSE
41	GGB9342_SGB14306	1	FALSE	FALSE	FALSE	FALSE
42	Clostridium_sp_AF12_28	3	FALSE	FALSE	FALSE	FALSE
43	Bacteroides_finegoldii	1	FALSE	FALSE	FALSE	FALSE
44	GGB9359_SGB14334	4	FALSE	FALSE	FALSE	FALSE
45	Dorea_formicigenerans	1	FALSE	FALSE	FALSE	FALSE
46	Veillonella_rogosae	3	FALSE	FALSE	FALSE	FALSE
47	Clostridium_sp_1001270J_160509_D11	4	FALSE	FALSE	FALSE	FALSE
48	Phocaeicola_dorei	1	FALSE	FALSE	FALSE	FALSE
49	Ruminococcus_bicirculans	2	FALSE	FALSE	FALSE	FALSE
50	Bacteroides_ovatus	2	FALSE	FALSE	FALSE	FALSE
51	Lachnospiraceae_bacterium	26	FALSE	FALSE	FALSE	FALSE
52	Faecalibacillus_intestinalis	2	FALSE	FALSE	FALSE	FALSE
53	GGB3612_SGB4882	5	FALSE	FALSE	FALSE	FALSE
54	Blautia_wexlerae	1	FALSE	FALSE	FALSE	FALSE
55	Eubacterium_siraeum	2	FALSE	FALSE	FALSE	FALSE
56	Eubacteriaceae_bacterium	2	FALSE	FALSE	FALSE	FALSE
57	GGB3653_SGB4964	147	FALSE	FALSE	FALSE	FALSE
58	Staphylococcus_SGB6340	4	FALSE	FALSE	FALSE	FALSE
59	Parabacteroides_merdae	0	FALSE	FALSE	FALSE	FALSE
60	Phascolarctobacterium_faecium	283	FALSE	TRUE	TRUE	TRUE
61	Clostridiaceae_bacterium	5	FALSE	FALSE	FALSE	FALSE
62	Faecalicatena_fissicatena	2	FALSE	FALSE	FALSE	FALSE
63	Blautia_sp_Marseille_P3087	9	FALSE	FALSE	FALSE	FALSE
64	Butyricimonas_virosa	2	FALSE	FALSE	FALSE	FALSE
65	Escherichia_coli	1	FALSE	FALSE	FALSE	FALSE
66	Streptococcus_thermophilus	75	FALSE	FALSE	FALSE	FALSE
67	Bacteroides_stercoris	1	FALSE	FALSE	FALSE	FALSE
68	GGB9747_SGB15356	2	FALSE	FALSE	FALSE	FALSE
69	Clostridiales_bacterium_KLE1615	1	FALSE	FALSE	FALSE	FALSE
70	Blautia_faecis	9	FALSE	FALSE	FALSE	FALSE
71	GGB9512_SGB14909	4	FALSE	FALSE	FALSE	FALSE
72	Candidatus_Cibionibacter_quicibialis	307	TRUE	TRUE	TRUE	TRUE
73	Blautia_obeum	3	FALSE	FALSE	FALSE	FALSE
74	GGB9635_SGB15106	4	FALSE	FALSE	FALSE	FALSE
75	Coprobacter_secundus	6	FALSE	FALSE	FALSE	FALSE
76	Anaerostipes_hadrus	1	FALSE	FALSE	FALSE	FALSE
77	Lachnospiraceae_bacterium_AM48_27BH	2	FALSE	FALSE	FALSE	FALSE
78	Blautia_sp_MSK_20_85	6	FALSE	FALSE	FALSE	FALSE
79	Bacteroides_salyersiae	6	FALSE	FALSE	FALSE	FALSE
80	Fusicatenibacter_saccharivorans	2	FALSE	FALSE	FALSE	FALSE
81	Anaerobutyricum_hallii	180	FALSE	FALSE	FALSE	FALSE
82	Clostridium_fessum	12	FALSE	FALSE	FALSE	FALSE
83	Lachnospira_eligens	0	FALSE	FALSE	FALSE	FALSE
84	Clostridium_sp_AF34_10BH	2	FALSE	FALSE	FALSE	FALSE
85	Eubacterium_sp_AF16_48	14	FALSE	FALSE	FALSE	FALSE
86	Lachnospiraceae_bacterium_BX3	3	FALSE	FALSE	FALSE	FALSE
87	Streptococcus_salivarius	1	FALSE	FALSE	FALSE	FALSE
88	Clostridiaceae_unclassified_SGB4771	5	FALSE	FALSE	FALSE	FALSE
89	Haemophilus_parainfluenzae	1	FALSE	FALSE	FALSE	FALSE
90	Bacteroides_clarus	4	FALSE	FALSE	FALSE	FALSE
91	Roseburia_hominis	2	FALSE	FALSE	FALSE	FALSE
92	Blautia_SGB4815	2	FALSE	FALSE	FALSE	FALSE
93	Parasutterella_excrementihominis	30	FALSE	FALSE	FALSE	FALSE
94	GGB9712_SGB15244	114	FALSE	FALSE	FALSE	FALSE
