target_study,CHN_SH-CRC-2_lefse,CHN_SH-CRC-2_MaAsLin,CHN_SH-CRC-2_Ancom
CHN_SH-CRC-2,Phocaeicola_vulgatus,Bifidobacterium_longum,Phocaeicola_vulgatus
,Bifidobacterium_longum,Phocaeicola_vulgatus,Parabacteroides_merdae
,Parabacteroides_merdae,Paraprevotella_clara,Bifidobacterium_longum
,Bifidobacterium_adolescentis,Eubacterium_SGB6276,Bifidobacterium_adolescentis
,Ruminococcus_torques,Desulfovibrio_SGB5077,
,GGB51269_SGB5062,Parabacteroides_merdae,
,Hungatella_hathewayi,GGB51269_SGB5062,
,GGB4578_SGB6328,Bacteroides_salyersiae,
,Desulfovibrio_SGB5077,Anaerobutyricum_hallii,
,Eubacterium_SGB6276,Lachnospiraceae_bacterium_BX3,
,Clostridium_butyricum,Streptococcus_salivarius,
,GGB3363_SGB4448,Eubacterium_ramulus,
,Intestinibacter_bartlettii,GGB80011_SGB15267,
,Streptococcus_salivarius,GGB4578_SGB6328,
,Anaeromassilibacillus_sp_An250,Bifidobacterium_adolescentis,
,Streptococcus_parasanguinis,Streptococcus_parasanguinis,
,,Rheinheimera_SGB14999,
,,Bifidobacterium_pseudocatenulatum,
,,Clostridium_butyricum,
